Concepto,Fecha,Monto_Miles_USD
Exportaciones (FOB),2025-Mar,558573.55
Importaciones (CIF),2025-Mar,1453968.58
Exportaciones (FOB),2025-Abr,534857.78
Importaciones (CIF),2025-Abr,1448933.98
Exportaciones (FOB),2025-May,585056.98
Importaciones (CIF),2025-May,1549832.06
Exportaciones (FOB),2025-Jun,540657.46
Importaciones (CIF),2025-Jun,1397616.2
Exportaciones (FOB),2025-Jul,600184.33
Importaciones (CIF),2025-Jul,1703348.72
Exportaciones (FOB),2025-Ago,523805.84
Importaciones (CIF),2025-Ago,1399173.69
Exportaciones (FOB),2025-Sep,521109.44
Importaciones (CIF),2025-Sep,1499685.8
Exportaciones (FOB),2025-Oct,541210.67
Importaciones (CIF),2025-Oct,1585876.35
Exportaciones (FOB),2025-Nov,510747.6
Importaciones (CIF),2025-Nov,1515485.88
Exportaciones (FOB),2025-Dic,465768.14
Importaciones (CIF),2025-Dic,1576661.43
Exportaciones (FOB),2026-Ene,559399.97
Importaciones (CIF),2026-Ene,1358630.0
Exportaciones (FOB),2026-Feb,521399.09
Importaciones (CIF),2026-Feb,1357782.82
Exportaciones (FOB),2026-Mar,582610.42
Importaciones (CIF),2026-Mar,1716774.86
